id,ingredient_name,therapeutic_class
79,Lansoprazole,Antiviral
80,Chlorzoxazone,analgesic
81,Hydrocortisone,Anxiolytic
82,Ledipasvir,Antiviral
83,Candesartan,Antiviral
84,Cefixime,antibiotic
85,Tinidazole,Beta-blocker
86,Irbesartan,Antiviral
87,Moxifloxacin,Anxiolytic
88,Aceclofenac,antacid
89,Polyethylene Glycol,Antiviral
90,Rifaximin,Antiviral
91,Mifepristone,Beta-blocker
92,Clobetasol,Beta-blocker
93,Ondansetron,antacid
94,Ciclosporin,Antifungal
95,Voglibose,Anxiolytic
96,Risperidone,Anxiolytic
97,Bisoprolol,Anxiolytic
98,Minoxidil,Antiviral
99,Haloperidol,Beta-blocker
100,Benzoyl Peroxide,Antiviral
101,Clomipramine,Beta-blocker
102,Ivermectin,Anxiolytic
103,Modafinil,Antifungal
104,Risedronate,Antiviral
105,Menadione,Antiviral
106,Glimepiride,antidiabetic
107,Moxifloxacin,Antifungal
108,Rivaroxaban,Antifungal
109,Labetalol,Antifungal
110,Mirtazapine,Anxiolytic
111,Darbepoetin alfa,Antiviral
112,Eicosapentaenoic acid,Antifungal
113,Isoxsuprine,Antiviral
114,Esomeprazole,antacid
115,Paracetamol,analgesic
116,Paracetamol,antihistamine
117,Chlorpromazine,Antifungal
118,Stannous fluoride,Antifungal
119,Deflazacort,Anxiolytic
120,Guaifenesin,antihistamine
121,Choline Salicylate,Antifungal
122,Permethrin,Anxiolytic
123,Cefpodoxime Proxetil,Antifungal
124,Ketorolac,Beta-blocker
125,Clindamycin,Antifungal
126,Roxithromycin,Anxiolytic
127,Norethisterone,Antiviral
128,Imatinib mesylate,Beta-blocker
129,Anastrozole,Anxiolytic
130,Dapagliflozin,antidiabetic
131,Mercaptopurine,Beta-blocker
132,Fluconazole,Beta-blocker
133,Irbesartan,diuretic
134,Ambroxol,Antifungal
135,Sterile Water,Antiviral
136,Ranolazine,Anxiolytic
137,Simethicone,Antifungal
138,Calcium Dobesilate,Anxiolytic
139,Cefpodoxime Proxetil,Anxiolytic
140,Dapoxetine,Beta-blocker
141,Tetracycline,Antifungal
142,Megestrol,Antifungal
143,Betamethasone,Antifungal
144,Solifenacin,Antiviral
145,Etoricoxib,Anxiolytic
146,Serratiopeptidase,Anxiolytic
147,Isoxsuprine,Antifungal
148,Eptifibatide,Beta-blocker
149,Levetiracetam,Beta-blocker
150,Permethrin,Beta-blocker
151,Thiocolchicoside,analgesic
152,Fluocinolone acetonide,Beta-blocker
153,Levocetirizine,antihistamine
154,Amisulpride,Antifungal
155,Metronidazole,Antifungal
156,Amiodarone,Antiviral
157,Metoclopramide,Antiviral
158,Betamethasone,Anxiolytic
159,Labetalol,Antiviral
160,Nimesulide,analgesic
161,Fosfomycin,Antifungal
162,Cetirizine,antihistamine
163,Atorvastatin,Antiviral
164,Quiniodochlor,Antifungal
165,Azelaic Acid,Anxiolytic
166,Insulin Degludec,Anxiolytic
167,Rabeprazole,antacid
168,Drotaverine,Antifungal
169,Azithromycin,antibiotic
170,Doxycycline,Antiviral
171,Mesalazine,Antifungal
172,Famciclovir,Beta-blocker
173,Fexofenadine,antihistamine
174,Clomipramine,Antifungal
175,Hydroquinone,Anxiolytic
176,Bromhexine,Antifungal
177,Insulin Lispro,Beta-blocker
178,Chlorhexidine Gluconate,Antifungal
179,Ceftizoxime,Antiviral
180,Etoricoxib,Beta-blocker
181,Anastrozole,Beta-blocker
182,Arteether,Beta-blocker
183,Clopidogrel,Anxiolytic
184,Etoricoxib,Antiviral
185,Atorvastatin,Anxiolytic
186,Hydrocortisone,Antiviral
187,Caffeine,analgesic
188,Pancuronium,Antifungal
189,Carbimazole,Beta-blocker
190,Gemfibrozil,Beta-blocker
191,Dicyclomine,analgesic
192,Boric Acid,Antiviral
193,Hydroxyprogesterone,Anxiolytic
194,Ketoconazole,Anxiolytic
195,Cefalexin,Antifungal
196,Iron Sucrose,Antifungal
197,Neomycin,corticosteroid
198,Clarithromycin,Anxiolytic
199,Metoprolol Succinate,Antiviral
200,Cisapride,Beta-blocker
201,Zoledronic acid,Antifungal
202,Sertaconazole,Anxiolytic
203,Doxofylline,bronchodilator
204,Clobetasol,Anxiolytic
205,Nandrolone Decanoate,Antifungal
206,Diclofenac diethylamine,analgesic
207,Carboxymethylcellulose,Antiviral
208,Flupenthixol,Anxiolytic
209,Xylometazoline,Anxiolytic
210,Minoxidil,Beta-blocker
211,Cefotaxime,Antiviral
212,Etizolam,Beta-blocker
213,Midazolam,Anxiolytic
214,Calcium Citrate Malate,Antifungal
215,Diethylcarbamazine,antihistamine
216,Stavudine,Antifungal
217,Sulfadiazine,Antifungal
218,Montelukast,antihistamine
219,Clomipramine,Anxiolytic
220,Desvenlafaxine,Antiviral
221,Labetalol,Beta-blocker
222,Lactitol,Antifungal
223,Obeticholic acid,Antiviral
224,Carvedilol,Anxiolytic
225,Enalapril,Beta-blocker
226,Taurine,Antifungal
227,Disulfiram,Antiviral
228,Fluconazole,Antiviral
229,Flunarizine,Beta-blocker
230,Divalproex,Beta-blocker
231,Amoxapine,Anxiolytic
232,Atorvastatin,Beta-blocker
233,Vitamin C,Anxiolytic
234,Beclometasone,corticosteroid
235,Hydroxyzine,Antiviral
236,Rosuvastatin,Antifungal
237,Ofloxacin,Antifungal
238,Bromhexine,analgesic
239,Gliclazide,Anxiolytic
240,Metolazone,Beta-blocker
241,Cefadroxil,Anxiolytic
242,Iron,Beta-blocker
243,Clobetasol,Antifungal
244,Ketoconazole,Antiviral
245,Rosuvastatin,Anxiolytic
246,Bilastine,Anxiolytic
247,Phenylephrine,antihistamine
248,Cetrimide,Beta-blocker
249,Hemocoagulase,Anxiolytic
250,Ondansetron,Beta-blocker
251,Metformin,antidiabetic
252,Insulin Glargine,Beta-blocker
253,Mephenesin,analgesic
254,Isoxsuprine,Beta-blocker
255,Tranexamic Acid,Antiviral
256,Azilsartan medoxomil,Antifungal
257,Ampicillin,Anxiolytic
258,Oxymetazoline,Antiviral
259,Cefotaxime,Antifungal
260,Benidipine,Beta-blocker
261,Omeprazole,antacid
262,Itraconazole,Beta-blocker
263,Glipizide,Beta-blocker
264,Diazepam,Beta-blocker
265,Amlexanox,Beta-blocker
266,Ciprofloxacin,antibiotic
267,Sparfloxacin,Antiviral
268,Lidocaine,Anxiolytic
269,Olmesartan Medoxomil,Antiviral
270,Lindane,Beta-blocker
271,Cinnarizine,Antiviral
272,Bromhexine,bronchodilator
273,Clomiphene,Beta-blocker
274,Etodolac,Antifungal
275,Carboxymethylcellulose,Anxiolytic
276,Repaglinide,Antifungal
277,Eicosapentaenoic Acid,Antiviral
278,Tapentadol,Anxiolytic
279,Benzocaine,Anxiolytic
280,Bicalutamide,Antifungal
281,Fusidic Acid,Antifungal
282,L-Ornithine L-Aspartate,Beta-blocker
283,Minocycline,Beta-blocker
284,Trihexyphenidyl,Antiviral
285,Paracetamol/Acetaminophen,analgesic
286,Taurine,Beta-blocker
287,Ibuprofen,Antifungal
288,Duloxetine,Antiviral
289,Mefloquine,Beta-blocker
290,Progesterone,Antifungal
291,Cefepime,Beta-blocker
292,Acetazolamide,Beta-blocker
293,Recombinant Human Epidermal Growth Factor,Beta-blocker
294,Aspirin,Anxiolytic
295,Chloramphenicol,Antiviral
296,Bambuterol,Anxiolytic
297,Citalopram,Antifungal
298,Vitamin A,Antifungal
299,Ketoconazole,Beta-blocker
300,Lorazepam,Anxiolytic
301,Testosterone,Beta-blocker
302,Albendazole,Anxiolytic
303,Dicyclomine,Antiviral
304,Caspofungin,Antifungal
305,Acebrophylline,Anxiolytic
306,Levamisole,Beta-blocker
307,Carbamazepine,Antifungal
308,Azelastine,Antiviral
309,Sodium Chloride,Anxiolytic
310,Bilastine,Antifungal
311,Lovastatin,Anxiolytic
312,Propranolol,Antifungal
313,Nicorandil,Antifungal
314,L-Ornithine L-Aspartate,Anxiolytic
315,Coenzyme Q10,Anxiolytic
316,Nebivolol,Antiviral
317,Levonorgestrel,Antifungal
318,Roflumilast,Anxiolytic
319,L-Methyl Folate,Antifungal
320,Clotrimazole,Beta-blocker
321,Linezolid,Anxiolytic
322,Oxetacaine,Antifungal
323,Nitrofurantoin,Beta-blocker
324,Clobetasol,Antiviral
325,Ethambutol,Antiviral
326,Hydrocortisone,Beta-blocker
327,Loperamide,Beta-blocker
328,Sertaconazole,Antifungal
329,Cyclobenzaprine,analgesic
330,Pregabalin,Anxiolytic
331,Tamoxifen,Antiviral
332,Oxytetracycline,Anxiolytic
333,Phytomenadione,Beta-blocker
334,Linagliptin,antidiabetic
335,Mesalazine,Beta-blocker
336,Isosorbide Mononitrate,Anxiolytic
337,Biotin,Antifungal
338,Sodium Valproate,Antifungal
339,Levetiracetam,Antifungal
340,Cefuroxime,Antiviral
341,Sirolimus,Antiviral
342,Arteether,Antifungal
343,Gemcitabine,Antiviral
344,Insulin Glargine,Antifungal
345,Mupirocin,Beta-blocker
346,Amorolfine,Beta-blocker
347,Folic Acid,Beta-blocker
348,Diacerein,Anxiolytic
349,Atenolol,antihypertensive
350,Acebrophylline,Antiviral
351,Acyclovir,Antifungal
352,Docetaxel,Beta-blocker
353,Piroxicam,Antifungal
354,Acebrophylline,Antifungal
355,Carvedilol,Beta-blocker
356,Dipyridamole,Antifungal
357,Monobenzone,Anxiolytic
358,Fenticonazole,Antiviral
359,Dithranol,Beta-blocker
360,Pirfenidone,Anxiolytic
361,Magaldrate,Anxiolytic
362,Cyclophosphamide,Anxiolytic
363,Doxycycline,Anxiolytic
364,Meloxicam,Antiviral
365,Loperamide,Antiviral
366,Gabapentin,Antifungal
367,Glucosamine,Antiviral
368,Torasemide,Antifungal
369,Imatinib mesylate,Antiviral
370,Oxytetracycline,Antiviral
371,Saxagliptin,antidiabetic
372,Potassium Nitrate,Anxiolytic
373,Drotaverine,Antiviral
374,Piroxicam,Antiviral
375,Cetrimide,Antiviral
376,Tricholine Citrate,Antiviral
377,Ornidazole,Anxiolytic
378,Menotrophin,Antifungal
379,Dimenhydrinate,Antiviral
380,Vitamin C,Antiviral
381,Cefdinir,Beta-blocker
382,Aripiprazole,Antifungal
383,Trihexyphenidyl,Anxiolytic
384,L-Arginine,Anxiolytic
385,Danazol,Antiviral
386,Bisoprolol,Beta-blocker
387,Cefuroxime,Antifungal
388,Benzydamine,Beta-blocker
389,Diphenhydramine,Anxiolytic
390,Ketamine,Beta-blocker
391,Aluminium Hydroxide,Beta-blocker
392,Dexibuprofen,Beta-blocker
393,Fluocinolone acetonide,Antifungal
394,Hydroxyzine,Anxiolytic
395,Ferric Carboxymaltose,Antiviral
396,Thalidomide,Antifungal
397,Baclofen,Beta-blocker
398,Rosuvastatin,Beta-blocker
399,Rifaximin,Anxiolytic
400,Estriol,Beta-blocker
401,Hyoscine butylbromide,Antiviral
402,Levosulpiride,Anxiolytic
403,Bupivacaine,Antifungal
404,Erythromycin,Antifungal
405,Azilsartan medoxomil,Antiviral
406,Trioxasalen,Antifungal
407,Imatinib mesylate,Anxiolytic
408,Calcitonin,Antifungal
409,Bepotastine,Antiviral
410,Prochlorperazine,Beta-blocker
411,Ferrous Ascorbate,Anxiolytic
412,Guaifenesin,Antiviral
413,Procarbazine,Beta-blocker
414,Gentamicin,Beta-blocker
415,Amitriptyline,antidepressant
416,Risperidone,Antifungal
417,Diphenhydramine,Antiviral
418,Diacerein,Antiviral
419,Sodium Hyaluronate,Antiviral
420,Clozapine,Beta-blocker
421,Etofylline,Antifungal
422,Amikacin,Antiviral
423,Halobetasol,Anxiolytic
424,Hydroquinone,Beta-blocker
425,Estradiol,Anxiolytic
426,Letrozole,Antiviral
427,Caroverine,Anxiolytic
428,Rabies vaccine,Antifungal
429,Magnesium Citrate,Antiviral
430,Olanzapine,Beta-blocker
431,Betahistine,Antifungal
432,Cefoperazone,Antiviral
433,Azathioprine,Anxiolytic
434,Linezolid,Beta-blocker
435,Phenylephrine,Anxiolytic
436,Amorolfine,Anxiolytic
437,Lactulose,Beta-blocker
438,Indapamide,Antiviral
439,Oxytetracycline,Antifungal
440,Mupirocin,Antifungal
441,Levosalbutamol,bronchodilator
442,Apixaban,Beta-blocker
443,Mesalazine,Antiviral
444,Pramoxine,Anxiolytic
445,Voglibose,antidiabetic
446,Glipizide,Antiviral
447,Melphalan,Anxiolytic
448,Cefadroxil,Beta-blocker
449,Salicylic Acid,Antiviral
450,Ulipristal acetate,Anxiolytic
451,Ribavirin,Anxiolytic
452,Eperisone,analgesic
453,Brimonidine,Antifungal
454,Climbazole,Antiviral
455,Sodium Lactate,Anxiolytic
456,Nicotine,Antiviral
457,Mefenamic Acid,Antifungal
458,Dicyclomine,Anxiolytic
459,Bisoprolol,Antiviral
460,Vitamin B,Antifungal
461,Permethrin,Antiviral
462,Itraconazole,Antiviral
463,Aspirin,Antiviral
464,Phenytoin,Anxiolytic
465,Ethamsylate,Antiviral
466,Misoprostol,Antifungal
467,Amylmetacresol,Beta-blocker
468,Vildagliptin,Antifungal
469,Desvenlafaxine,Antifungal
470,Glibenclamide,Anxiolytic
471,Donepezil,Beta-blocker
472,Clomiphene,Anxiolytic
473,Ritodrine,Antifungal
474,Pramipexole,Antiviral
475,Indacaterol,Beta-blocker
476,Spironolactone,diuretic
477,Calcium,Anxiolytic
478,Chondroitin,Anxiolytic
479,Ketoprofen,Antifungal
480,Pioglitazone,antidiabetic
481,Penicillamine,Anxiolytic
482,Amlexanox,Anxiolytic
483,Epinastine,Beta-blocker
484,Triclofos,Beta-blocker
485,Desloratadine,Antifungal
486,Albumin,Beta-blocker
487,Meropenem,Beta-blocker
488,Tramadol,Anxiolytic
489,Vildagliptin,Antiviral
490,Capecitabine,Antiviral
491,Trypsin,Antifungal
492,Nicergoline,Anxiolytic
493,Raloxifene,Antifungal
494,Chloramphenicol,Beta-blocker
495,Octreotide acetate,Beta-blocker
496,Propranolol,Anxiolytic
497,Capecitabine,Anxiolytic
498,Piracetam,Beta-blocker
499,Piroxicam,Beta-blocker
500,Thyroxine,Antiviral
501,Ondansetron,Antifungal
502,Ginkgo Biloba,Antiviral
503,Ramipril,diuretic
504,Tianeptine,Anxiolytic
505,Hydroquinone,Antifungal
506,Tamsulosin,Antiviral
507,Methylcobalamin,Antifungal
508,Itraconazole,Antifungal
509,Bisoprolol,diuretic
510,Caffeine,antihistamine
511,Metamizole,Anxiolytic
512,Lindane,Antiviral
513,Lactulose,Antiviral
514,Moxifloxacin,corticosteroid
515,Nebivolol,antihypertensive
516,Halobetasol,Antifungal
517,Febuxostat,Anxiolytic
518,Artesunate,Anxiolytic
519,Ethambutol,Beta-blocker
520,Levofloxacin,Antifungal
521,Colistimethate Sodium,Antiviral
522,Sodium Bicarbonate,Anxiolytic
523,Calcium Carbonate,Antiviral
524,Ondansetron,Anxiolytic
525,Lorazepam,Beta-blocker
526,Zinc Gluconate,Antifungal
527,Midodrine,Antiviral
528,Fosfomycin,Antiviral
529,Adapalene,Beta-blocker
530,Naproxen,Anxiolytic
531,Menotrophin,Anxiolytic
532,Salmeterol,Antiviral
533,Memantine,Beta-blocker
534,Cinitapride,antacid
535,Vancomycin,Anxiolytic
536,Valacyclovir,Beta-blocker
537,Docosahexanoic acid,Antifungal
538,Orlistat,Anxiolytic
539,Roxatidine,Antifungal
540,Tamoxifen,Antifungal
541,Betamethasone,Antiviral
542,Atorvastatin,Antifungal
543,Ramipril,Antiviral
544,Anastrozole,Antifungal
545,Minoxidil,Antifungal
546,Olmesartan Medoxomil,antihypertensive
547,Chlorpromazine,Antiviral
548,Salbutamol,bronchodilator
549,Clotrimazole,Anxiolytic
550,Sirolimus,Anxiolytic
551,Ampicillin,Antiviral
552,Cefalexin,Antiviral
553,Tolterodine,Antifungal
554,Metoprolol Tartrate,Antiviral
555,Flupirtine,Antifungal
556,Phenytoin,Beta-blocker
557,Ivermectin,Antiviral
558,Ferrous Ascorbate,Antiviral
559,Methylcobalamin,Beta-blocker
560,Pregabalin,Antiviral
561,Lamivudine,Antiviral
562,Bacitracin,Beta-blocker
563,Norethisterone,Beta-blocker
564,Terbinafine,Beta-blocker
565,Bromhexine,Beta-blocker
566,Mesterolone,Anxiolytic
567,Fenofibrate,Antifungal
568,Lacosamide,Anxiolytic
569,Loratadine,Anxiolytic
570,Plerixafor,Beta-blocker
571,Chlorpromazine,Anxiolytic
572,Calcium Polystyrene Sulphonate,Anxiolytic
573,Dichlorobenzyl Alcohol,Antifungal
574,Boric Acid,Beta-blocker
575,Sulphacetamide,Antifungal
576,Lidocaine,Beta-blocker
577,Lactulose,Anxiolytic
578,Testosterone,Antiviral
579,Trazodone,Antiviral
580,Mefenamic Acid,analgesic
581,Methylcobalamin,Antiviral
582,Voglibose,Beta-blocker
583,Abiraterone Acetate,Beta-blocker
584,Xantinol Nicotinate,Antifungal
585,Estradiol,Beta-blocker
586,Valproic Acid,Beta-blocker
587,Trioxasalen,Anxiolytic
588,Cefadroxil,Antiviral
589,Glibenclamide,Antiviral
590,Fluticasone Propionate,Antifungal
591,Vitamin D3,Anxiolytic
592,Betahistine,Beta-blocker
593,Risedronate,Anxiolytic
594,Povidone Iodine,Antifungal
595,Carboxymethylcellulose,Antifungal
596,Pregabalin,Antifungal
597,Calcium Carbonate,Anxiolytic
598,Losartan,antihypertensive
599,Amikacin,Beta-blocker
600,Mesterolone,Antiviral
601,Macitentan,Antiviral
602,Terbinafine,Antiviral
603,Trihexyphenidyl,Beta-blocker
604,Sodium Chloride,Antiviral
605,Flutamide,Antiviral
606,Insulin Aspart,Anxiolytic
607,Salmeterol,Beta-blocker
608,Indomethacin,Antifungal
609,Amisulpride,Anxiolytic
610,Ethinyl Estradiol,Beta-blocker
611,Mifepristone,Antiviral
612,Cefuroxime,Beta-blocker
613,Lymecycline,Antiviral
614,Pheniramine,Antiviral
615,Warfarin,Beta-blocker
616,Drotaverine,Beta-blocker
617,L-Ornithine L-Aspartate,Antifungal
618,Balofloxacin,Anxiolytic
619,Cabergoline,Antifungal
620,Loratadine,Beta-blocker
621,Candesartan,Anxiolytic
622,Methylcobalamin,Anxiolytic
623,Metoprolol Tartrate,Beta-blocker
624,Lamotrigine,Anxiolytic
625,Lactobacillus,Antifungal
626,Diethylcarbamazine,Antiviral
627,Simethicone,Anxiolytic
628,Vancomycin,Antiviral
629,Ofloxacin,Anxiolytic
630,Terbinafine,Anxiolytic
631,Luliconazole,Anxiolytic
632,Nitazoxanide,Anxiolytic
633,Gabapentin,Anxiolytic
634,Lactobacillus Sporogenes,Antifungal
635,Vitamin B,Beta-blocker
636,Bromelain,Antifungal
637,Baclofen,Antifungal
638,Triclosan,Anxiolytic
639,Budesonide,Beta-blocker
640,Satranidazole,Beta-blocker
641,Doripenem,Antiviral
642,Cabergoline,Beta-blocker
643,Apremilast,Beta-blocker
644,Formoterol,Antiviral
645,Teneligliptin,Antiviral
646,Methoxsalen,Beta-blocker
647,Alfuzosin,Anxiolytic
648,Glucagon,Antifungal
649,Ranitidine,antacid
650,Mupirocin,Antiviral
651,Mebeverine,Antiviral
652,Clonazepam,Antiviral
653,Nandrolone Decanoate,Beta-blocker
654,Hydrotalcite,Beta-blocker
655,Methylergometrine,Antiviral
656,Timolol,Beta-blocker
657,Epalrestat,Antiviral
658,Indomethacin,Anxiolytic
659,Benzathine penicillin G,Antiviral
660,Azelastine,Antifungal
661,Ofloxacin,Antiviral
662,Naphazoline,Beta-blocker
663,Cilnidipine,Antiviral
664,Agomelatine,Beta-blocker
665,Sotalol,Anxiolytic
666,Tinidazole,Antifungal
667,Hydrochlorothiazide,diuretic
668,Bacillus Clausii,Anxiolytic
669,Darifenacin,Anxiolytic
670,Cefalexin,Anxiolytic
671,Cyclophosphamide,Antifungal
672,Travoprost,Beta-blocker
673,Flurbiprofen,Anxiolytic
674,Flutamide,Anxiolytic
675,Roxithromycin,Beta-blocker
676,Levo-carnitine,Anxiolytic
677,Loxapine,Anxiolytic
678,Disulfiram,Anxiolytic
679,Piracetam,Antiviral
680,Glycopyrrolate,Antiviral
681,Zinc Oxide,Beta-blocker
682,Hydroxypropylmethylcellulose,Beta-blocker
683,Meropenem,Antifungal
684,Roxatidine,Anxiolytic
685,Povidone Iodine,Antiviral
686,Itraconazole,Anxiolytic
687,Carbamazepine,Antiviral
688,Ketoconazole,corticosteroid
689,Dicyclomine,Beta-blocker
690,Gatifloxacin,Antifungal
691,Ibuprofen,Anxiolytic
692,Gatifloxacin,Beta-blocker
693,Memantine,Antifungal
694,Amoxapine,Antiviral
695,Desmopressin,Antifungal
696,Olmesartan Medoxomil,Antifungal
697,Flavoxate,Beta-blocker
698,Iso Amyl 2-Cynoacrylate,Antifungal
699,Carvedilol,Antifungal
700,Calamine,Antiviral
701,Sultamicillin tosilate,Beta-blocker
702,Propranolol,Antiviral
703,Febuxostat,Antiviral
704,Fluticasone Propionate,Beta-blocker
705,Lisinopril,diuretic
706,Sitagliptin,antidiabetic
707,Diethylcarbamazine,Beta-blocker
708,Alpha-Beta Arteether,Antiviral
709,Melatonin,Antifungal
710,Clonazepam,antidepressant
711,Ibandronic Acid,Anxiolytic
712,Lidocaine,Antifungal
713,Pantoprazole,antacid
714,Miconazole,Anxiolytic
715,Gatifloxacin,Anxiolytic
716,Indapamide,Antifungal
717,Progesterone,Beta-blocker
718,Indomethacin,Antiviral
719,Gentamicin,Antifungal
720,Faropenem,Antiviral
721,Irbesartan,Beta-blocker
722,Phenobarbitone,Beta-blocker
723,Colchicine,Anxiolytic
724,Triprolidine,Antifungal
725,Hydroquinone,Antiviral
726,Racecadotril,Antifungal
727,Danazol,Beta-blocker
728,Sucralfate,Antiviral
729,Pramoxine,Antifungal
730,Risperidone,Beta-blocker
731,Recombinant follicle stimulating hormone,Antiviral
732,Adapalene,Anxiolytic
733,Allantoin,Antifungal
734,Letrozole,Anxiolytic
735,Morphine,Anxiolytic
736,Sildenafil,Antiviral
737,Nicorandil,Anxiolytic
738,Eicosapentaenoic acid,Anxiolytic
739,Domperidone,Beta-blocker
740,Ethamsylate,Anxiolytic
741,Piracetam,Anxiolytic
742,Ulipristal acetate,Antiviral
743,Hyoscine butylbromide,Antifungal
744,Lactobacillus,Beta-blocker
745,Hyaluronic Acid,Antiviral
746,Etizolam,antidepressant
747,Atropine,Anxiolytic
748,Fluconazole,antibiotic
749,Triamcinolone,Antifungal
750,Acotiamide,Anxiolytic
751,Almotriptan,Beta-blocker
752,Bromelain,Antiviral
753,Lithium carbonate,Beta-blocker
754,Methimazole,Anxiolytic
755,Calcium Polystyrene Sulphonate,Beta-blocker
756,Fentanyl,Anxiolytic
757,Rifampicin,Antiviral
758,Pentazocine,Antifungal
759,Pyrazinamide,Antiviral
760,Camylofin,analgesic
761,Fosaprepitant,Beta-blocker
762,Serratiopeptidase,Beta-blocker
763,Dosulepin,Anxiolytic
764,Dehydroepiandrosterone,Antiviral
765,Labetalol,Anxiolytic
766,Sevoflurane,Antifungal
767,Hydroxyurea,Antifungal
768,Doxofylline,Anxiolytic
769,Nitrazepam,Beta-blocker
770,Dexrabeprazole,antacid
771,Ramipril,Antifungal
772,Nystatin,Beta-blocker
773,Trifluoperazine,Anxiolytic
774,Calcipotriol,Antiviral
775,Methotrexate,Antifungal
776,Dicyclomine,antacid
777,Calcipotriol,Anxiolytic
778,Fluoxetine,Beta-blocker
779,Lidocaine,corticosteroid
780,Eflornithine,Antifungal
781,Benidipine,Antiviral
782,Clobetasone,Antifungal
783,Zinc acetate,Antiviral
784,Voriconazole,Antifungal
785,Lorazepam,Antiviral
786,Alendronic Acid,Antiviral
787,Permethrin,Antifungal
788,Idebenone,Antifungal
789,Lansoprazole,Anxiolytic
790,Vilazodone,Antifungal
791,Albendazole,Antiviral
792,Cilnidipine,Anxiolytic
793,Chlordiazepoxide,Antiviral
794,Empagliflozin,Anxiolytic
795,Chondroitin,Antifungal
796,Allopurinol,Antiviral
797,Dapsone,Antiviral
798,Zinc,Antiviral
799,Carbamazepine,Anxiolytic
800,Racecadotril,Antiviral
801,Chlorhexidine Gluconate,Beta-blocker
802,Tolperisone,analgesic
803,Fluticasone Furoate,Beta-blocker
804,Fosfomycin,Anxiolytic
805,Isoniazid,Anxiolytic
806,Loteprednol etabonate,Anxiolytic
807,Desonide,Antiviral
808,Caffeine,Beta-blocker
809,Tranylcypromine,Beta-blocker
810,Cyclopentolate,Antiviral
811,Tamsulosin,Antifungal
812,Entecavir,Anxiolytic
813,Etofylline,bronchodilator
814,Perampanel,Antifungal
815,Progesterone,Antiviral
816,Polyethylene Glycol,Beta-blocker
817,Clarithromycin,Beta-blocker
818,Folic Acid,Antiviral
819,Fluoxetine,Antifungal
820,Fluoxetine,Anxiolytic
821,Ambroxol,Antiviral
822,Terbinafine,Antifungal
823,Tacrolimus,Antifungal
824,Butenafine,Beta-blocker
825,Ampicillin,Beta-blocker
826,Psoralen,Anxiolytic
827,Alpha-galactosidase,Beta-blocker
828,Hydrogen Peroxide,Antiviral
829,Methylphenidate,Beta-blocker
830,Insulin Isophane,Beta-blocker
831,Buprenorphine,Antiviral
832,Levetiracetam,Antiviral
833,Glutathione,Antiviral
834,Sertraline,antidepressant
835,Rivaroxaban,Anxiolytic
