id,ingredient_name,therapeutic_class
78,Lansoprazole,Antiviral
79,Chlorzoxazone,analgesic
80,Bromelain,Antiviral
81,Brivaracetam,Antiviral
82,Melatonin,Antifungal
83,Cefixime,antibiotic
84,Ledipasvir,Antiviral
85,Vitamin B,Beta-blocker
86,Flurbiprofen,Antifungal
87,Aceclofenac,antacid
88,Almotriptan,Antifungal
89,Doxofylline,Anxiolytic
90,Tizanidine,Anxiolytic
91,Clobetasol,Beta-blocker
92,Axitinib,Antiviral
93,Nandrolone Decanoate,Antifungal
94,Sparfloxacin,Antiviral
95,Risperidone,Anxiolytic
96,Bisoprolol,Anxiolytic
97,Minoxidil,Antiviral
98,Tranexamic Acid,Antifungal
99,Quiniodochlor,Antifungal
100,Racecadotril,Beta-blocker
101,Piracetam,Beta-blocker
102,Sucralfate,Anxiolytic
103,Risedronate,Antiviral
104,Ketorolac,Antifungal
105,Glimepiride,antidiabetic
106,Butenafine,Antiviral
107,Leflunomide,Beta-blocker
108,Sterile Water,Antifungal
109,Mirtazapine,Anxiolytic
110,Calcitriol,Beta-blocker
111,Benidipine,Antiviral
112,Pioglitazone,Antifungal
113,Paracetamol,analgesic
114,Valsartan,diuretic
115,Aminophylline,Beta-blocker
116,Human chorionic gonadotropin,Antiviral
117,Glycolic acid,Beta-blocker
118,Leflunomide,Antifungal
119,Amitriptyline,antidepressant
120,Etidronate,Antiviral
121,Cefpodoxime Proxetil,Antifungal
122,Progesterone,Antifungal
123,Clindamycin,Antifungal
124,Irbesartan,Beta-blocker
125,Norethisterone,Antifungal
126,Metronidazole,Antiviral
127,Eicosapentaenoic acid,Antifungal
128,Tamoxifen,Antifungal
129,Alpha glycerylphosphorylcholine,Antifungal
130,Lornoxicam,Antiviral
131,Fluconazole,Beta-blocker
132,Nadifloxacin,Antifungal
133,Ambroxol,Antifungal
134,Etoricoxib,Antifungal
135,Albumin,Antifungal
136,Mefloquine,Beta-blocker
137,Isosorbide Mononitrate,Antifungal
138,Halobetasol,Beta-blocker
139,Prilocaine,Beta-blocker
140,Paroxetine,Beta-blocker
141,Vi Capsular Polysaccharide Of Salmonella Typhi,Anxiolytic
142,Tranexamic Acid,Anxiolytic
143,Clarithromycin,Antiviral
144,Lactobacillus Sporogenes,Antiviral
145,Urofollitropin,Anxiolytic
146,Serratiopeptidase,Anxiolytic
147,Isoxsuprine,Antifungal
148,Eptifibatide,Beta-blocker
149,Mefenamic Acid,Antifungal
150,Betamethasone,Antifungal
151,Etofylline,Anxiolytic
152,Melphalan,Antifungal
153,Fluocinolone acetonide,Beta-blocker
154,Levocetirizine,antihistamine
155,Amisulpride,Antifungal
156,Zolpidem,Antifungal
157,Ivermectin,Anxiolytic
158,Betamethasone,Anxiolytic
159,Labetalol,Antiviral
160,Metronidazole,Antifungal
161,Nimesulide,analgesic
162,Fosfomycin,Antifungal
163,Cetirizine,antihistamine
164,Atorvastatin,Antiviral
165,Lenvatinib,Antifungal
166,Boric Acid,Antifungal
167,Insulin Degludec,Anxiolytic
168,Rabeprazole,antacid
169,Drotaverine,Antifungal
170,Azithromycin,antibiotic
171,Doxycycline,Antiviral
172,Mesalazine,Antifungal
173,Famciclovir,Beta-blocker
174,Fexofenadine,antihistamine
175,Phenytoin,Beta-blocker
176,Hydroquinone,Anxiolytic
177,Cetrimide,Antiviral
178,Carboplatin,Antiviral
179,Biotin,Antiviral
180,Etoricoxib,Beta-blocker
181,Paroxetine,Antifungal
182,Tolvaptan,Antiviral
183,Povidone Iodine,Antiviral
184,Artesunate,Antiviral
185,Atorvastatin,Anxiolytic
186,Hydrocortisone,Antiviral
187,Valacyclovir,Beta-blocker
188,Diacerein,Antifungal
189,Alpha Lipoic Acid,Antiviral
190,Ketoconazole,Antiviral
191,Dicyclomine,analgesic
192,Carboxymethylcellulose,Antifungal
193,Aluminium Hydroxide,Antifungal
194,Ketoconazole,Anxiolytic
195,Candesartan,Antifungal
196,Octreotide acetate,Beta-blocker
197,Vilazodone,Antifungal
198,Clarithromycin,Anxiolytic
199,Metoprolol Succinate,Antiviral
200,Lactobacillus,Anxiolytic
201,Ginkgo Biloba,Antiviral
202,Sertaconazole,Anxiolytic
203,Magnesium Sulphate,Anxiolytic
204,Flavoxate,Anxiolytic
205,Diclofenac diethylamine,analgesic
206,Carboxymethylcellulose,Antiviral
207,Omeprazole,antacid
208,L-Ornithine L-Aspartate,Antiviral
209,Indapamide,Antifungal
210,Cefotaxime,Antiviral
211,Calcium Polystyrene Sulphonate,Beta-blocker
212,Progesterone,Antiviral
213,Erythromycin,Antiviral
214,Dihydralazine,Antifungal
215,Diphenhydramine,Beta-blocker
216,Naphazoline,Anxiolytic
217,Montelukast,antihistamine
218,Allopurinol,Antifungal
219,Desvenlafaxine,Antiviral
220,Lactulose,Antiviral
221,Loratadine,Beta-blocker
222,Arteether,Antiviral
223,Paracetamol,antihistamine
224,Sulphacetamide,Antifungal
225,Enalapril,Beta-blocker
226,Haemophilus Type B Conjugate Vaccine,Antifungal
227,Mometasone,Antiviral
228,Triamcinolone Acetonide,Antifungal
229,Temozolomide,Antiviral
230,Capecitabine,Antifungal
231,Haloperidol,Anxiolytic
232,Atorvastatin,Beta-blocker
233,Vitamin C,Anxiolytic
234,Beclometasone,corticosteroid
235,Hydroxyzine,Antiviral
236,Lisinopril,Anxiolytic
237,Rosuvastatin,Antifungal
238,Ofloxacin,Antifungal
239,Bromhexine,analgesic
240,Gliclazide,Anxiolytic
241,Metolazone,Beta-blocker
242,Cefadroxil,Anxiolytic
243,Clobetasol,Antifungal
244,Rosuvastatin,Anxiolytic
245,Atomoxetine,Antiviral
246,Phenylephrine,antihistamine
247,Cetrimide,Beta-blocker
248,Digoxin,Beta-blocker
249,Ondansetron,Beta-blocker
250,Metformin,antidiabetic
251,Dienogest,Antiviral
252,Quinine,Anxiolytic
253,Isoxsuprine,Beta-blocker
254,Tranexamic Acid,Antiviral
255,Rizatriptan,Antiviral
256,Ampicillin,Anxiolytic
257,Oxymetazoline,Antiviral
258,Dicyclomine,antacid
259,Oxetacaine,Anxiolytic
260,Itraconazole,Beta-blocker
261,Diazepam,Beta-blocker
262,Dexketoprofen,Antifungal
263,Isotretinoin,Antiviral
264,Ciprofloxacin,antibiotic
265,Meropenem,Antifungal
266,Lidocaine,Anxiolytic
267,Olmesartan Medoxomil,Antiviral
268,Olmesartan Medoxomil,Antifungal
269,Amorolfine,Antifungal
270,Cinnarizine,Antiviral
271,Ammonium Chloride,Beta-blocker
272,Desonide,Antiviral
273,Clomiphene,Beta-blocker
274,Indacaterol,Beta-blocker
275,Calamine,Antiviral
276,Repaglinide,Antifungal
277,Isosorbide Mononitrate,Antiviral
278,Penicillamine,Anxiolytic
279,Zinc,Antiviral
280,Ivermectin,Beta-blocker
281,Gabapentin,Beta-blocker
282,Butenafine,Beta-blocker
283,Lactase,Antifungal
284,Dexrabeprazole,antacid
285,Paracetamol/Acetaminophen,analgesic
286,Formoterol,Anxiolytic
287,Ibuprofen,Antifungal
288,Dicyclomine,Antifungal
289,Nimorazole,Antifungal
290,Tretinoin,Antiviral
291,Calcipotriol,Antiviral
292,Amikacin,Anxiolytic
293,Chlorpromazine,Antifungal
294,Chloramphenicol,Antiviral
295,Fluconazole,Antiviral
296,Oxcarbazepine,Anxiolytic
297,Citalopram,Antifungal
298,Ketoconazole,Beta-blocker
299,Ivabradine,Beta-blocker
300,Testosterone,Beta-blocker
301,Metaxalone,Antifungal
302,Valproic Acid,Beta-blocker
303,Caspofungin,Antifungal
304,Cefepime,Beta-blocker
305,Lisinopril,Antiviral
306,Valdecoxib,Beta-blocker
307,Benzoyl Peroxide,Antiviral
308,Caffeine,analgesic
309,Lindane,Antifungal
310,Levo-carnitine,Antiviral
311,Recombinant follicle stimulating hormone,Antifungal
312,Lovastatin,Anxiolytic
313,Lincomycin,Anxiolytic
314,Aspirin,Anxiolytic
315,Oxymetazoline,Anxiolytic
316,L-Ornithine L-Aspartate,Beta-blocker
317,Coenzyme Q10,Anxiolytic
318,Hydrocortisone,Beta-blocker
319,Linezolid,Antifungal
320,Clopidogrel,Beta-blocker
321,Tobramycin,Antiviral
322,Clotrimazole,Beta-blocker
323,Cefepime,Antiviral
324,Hydroquinone,Beta-blocker
325,Indapamide,Beta-blocker
326,Clobetasol,Antiviral
327,Lidocaine,Beta-blocker
328,Clioquinol,Beta-blocker
329,Vitamin A,Antifungal
330,Chloramphenicol,Beta-blocker
331,Cyclobenzaprine,analgesic
332,Pregabalin,Anxiolytic
333,Nebivolol,Antiviral
334,Human insulin,Antiviral
335,Flupirtine,Anxiolytic
336,Fosfomycin,Antiviral
337,Cefalexin,Antifungal
338,Ornidazole,Antifungal
339,Isosorbide Mononitrate,Anxiolytic
340,Amikacin,Antifungal
341,Glycine,Antiviral
342,Cefuroxime,Antiviral
343,Dicyclomine,Antiviral
344,Insulin Aspart,Anxiolytic
345,Tobramycin,Antifungal
346,Nystatin,Beta-blocker
347,Fluorometholone,Anxiolytic
348,Carvedilol,Beta-blocker
349,Diacerein,Anxiolytic
350,Atenolol,antihypertensive
351,Cerebroprotein Hydrolysate,Antiviral
352,Acebrophylline,Antiviral
353,Dabigatran Etexilate,Beta-blocker
354,Ethinyl Estradiol,Antiviral
355,Boric Acid,Beta-blocker
356,Acebrophylline,Antifungal
357,Dipyridamole,Antifungal
358,Monobenzone,Anxiolytic
359,Esomeprazole,antacid
360,Epalrestat,Antifungal
361,Ambroxol,Beta-blocker
362,Atorvastatin,Antifungal
363,Ceftizoxime,Antiviral
364,Caroverine,Anxiolytic
365,Doxycycline,Anxiolytic
366,Morphine,Anxiolytic
367,Ritonavir,Anxiolytic
368,Gabapentin,Antifungal
369,Miconazole,Anxiolytic
370,Disodium Hydrogen Citrate,Anxiolytic
371,Imatinib mesylate,Antiviral
372,Bromelain,Beta-blocker
373,Disodium edetate,Antifungal
374,Tramadol,Anxiolytic
375,Lactitol,Antifungal
376,Albendazole,Antifungal
377,Vitamin D3,Antiviral
378,Eflornithine,Anxiolytic
379,Levamisole,Anxiolytic
380,Nitrofurantoin,Beta-blocker
381,Ramipril,Antiviral
382,Sumatriptan,Antiviral
383,Sparfloxacin,Beta-blocker
384,Gliclazide,Antifungal
385,Isoflurane,Antifungal
386,Duloxetine,Anxiolytic
387,Sodium Valproate,Antifungal
388,Mosapride,Antiviral
389,Cefuroxime,Antifungal
390,Nifedipine,Antiviral
391,Metoprolol Succinate,Beta-blocker
392,Tolperisone,analgesic
393,Losartan,antihypertensive
394,Spironolactone,diuretic
395,Raloxifene,Antiviral
396,Azathioprine,Anxiolytic
397,Flutamide,Anxiolytic
398,Candesartan,Anxiolytic
399,Baclofen,Antiviral
400,Levofloxacin,Beta-blocker
401,Ethamsylate,Antifungal
402,Bicalutamide,Anxiolytic
403,Menotrophin,Antifungal
404,Cetrorelix,Antifungal
405,Tamsulosin,Antifungal
406,Fenofibrate,Beta-blocker
407,Dapsone,Antiviral
408,Erythromycin,Antifungal
409,Norfloxacin,Anxiolytic
410,Paroxetine,Anxiolytic
411,Rivastigmine,Anxiolytic
412,Recombinant follicle stimulating hormone,Antiviral
413,Hemocoagulase,Antifungal
414,Triclosan,Antifungal
415,Gentamicin,Beta-blocker
416,Coenzyme Q10,Beta-blocker
417,Risperidone,Antifungal
418,Diphenhydramine,Antiviral
419,Diacerein,Antiviral
420,Triclosan,Anxiolytic
421,Agomelatine,Beta-blocker
422,Bosentan,Antifungal
423,Artesunate,Anxiolytic
424,Clobetasone,Antifungal
425,Estradiol,Anxiolytic
426,Neomycin,Antifungal
427,Sulfamethoxazole,Antifungal
428,Tenofovir disoproxil fumarate,Beta-blocker
429,Bisoprolol,Antiviral
430,Sodium Fusidate,Antiviral
431,Satranidazole,Beta-blocker
432,Lidocaine,corticosteroid
433,Zolpidem,Antiviral
434,Cefdinir,Anxiolytic
435,Pancreatin,Antiviral
436,Benzydamine,Antiviral
437,Drotaverine,Antiviral
438,Oxaceprol,Anxiolytic
439,Melphalan,Antiviral
440,Alendronic Acid,Antiviral
441,Torasemide,Beta-blocker
442,Acetylcysteine,Beta-blocker
443,Linezolid,Beta-blocker
444,Dapagliflozin,Antiviral
445,Acetazolamide,Antiviral
446,Ciclopirox,Beta-blocker
447,Glycopyrrolate,Antiviral
448,Lacosamide,Beta-blocker
449,Ledipasvir,Anxiolytic
450,Zotepine,Antifungal
451,Budesonide,Beta-blocker
452,Procyclidine,Antifungal
453,Eflornithine,Antifungal
454,Letrozole,Antiviral
455,Sulfamethoxazole,Antiviral
456,Febuxostat,Beta-blocker
457,Permethrin,Antiviral
458,Itraconazole,Antiviral
459,Promethazine,Antiviral
460,Rifampicin,Antiviral
461,Cefadroxil,Antifungal
462,Ciclosporin,Anxiolytic
463,Rivaroxaban,Anxiolytic
464,Fluorometholone,Antiviral
465,Biotin,Beta-blocker
466,Bromhexine,bronchodilator
467,Cefadroxil,Beta-blocker
468,Hydroxyzine,Beta-blocker
469,Vildagliptin,Anxiolytic
470,Tapentadol,Beta-blocker
471,Lamotrigine,Antifungal
472,Epalrestat,Anxiolytic
473,Ramipril,Beta-blocker
474,Levetiracetam,Beta-blocker
475,Favipiravir,Antiviral
476,Methylergometrine,Antiviral
477,Favipiravir,Beta-blocker
478,Citicoline,Antifungal
479,Levetiracetam,Antiviral
480,Desmopressin,Antifungal
481,Sulfadiazine,Antifungal
482,Desmopressin,Anxiolytic
483,Bisoprolol,Beta-blocker
484,Luliconazole,Antifungal
485,Clotrimazole,Antiviral
486,Clobetasone,Beta-blocker
487,Indapamide,Antiviral
488,Taurine,Beta-blocker
489,Oseltamivir Phosphate,Antiviral
490,Benzoyl Peroxide,Antifungal
491,Calcium Carbonate,Antifungal
492,Propranolol,Anxiolytic
493,Alprazolam,antidepressant
494,Piroxicam,Beta-blocker
495,Clomipramine,Antifungal
496,Thyroxine,Antiviral
497,Ondansetron,Antifungal
498,Duloxetine,Beta-blocker
499,Zoledronic acid,Antiviral
500,Tianeptine,Anxiolytic
501,Hydroquinone,Antifungal
502,Levosalbutamol,bronchodilator
503,Tacrolimus,Antiviral
504,Tamsulosin,Antiviral
505,Methylcobalamin,Antifungal
506,Bisoprolol,diuretic
507,Bromhexine,Antifungal
508,Caffeine,antihistamine
509,Metoprolol Succinate,Anxiolytic
510,Lindane,Antiviral
511,Ornidazole,Antiviral
512,Choline Salicylate,Antifungal
513,Alprazolam,Beta-blocker
514,Nebivolol,antihypertensive
515,Halobetasol,Antifungal
516,Febuxostat,Anxiolytic
517,Celecoxib,Beta-blocker
518,Levofloxacin,Antifungal
519,Empagliflozin,Antiviral
520,Teneligliptin,Anxiolytic
521,Calcium Carbonate,Antiviral
522,Ondansetron,Anxiolytic
523,Lorazepam,Beta-blocker
524,Deflazacort,Antifungal
525,Sacubitril,Antifungal
526,Carbimazole,Antiviral
527,Adapalene,Beta-blocker
528,Baclofen,Beta-blocker
529,Benzathine penicillin G,Antiviral
530,Salmeterol,Antiviral
531,Acotiamide,Anxiolytic
532,Pravastatin,Anxiolytic
533,Tacrolimus,Beta-blocker
534,Gliclazide,antidiabetic
535,Sodium Bicarbonate,Antifungal
536,Calcitonin,Antifungal
537,Ondansetron,antacid
538,Sodium Fusidate,Anxiolytic
539,Chondroitin,Anxiolytic
540,Thiocolchicoside,Antiviral
541,Hydroxyurea,Antifungal
542,Salicylic Acid,Antiviral
543,Minoxidil,Antifungal
544,Olmesartan Medoxomil,antihypertensive
545,Piperacillin,Beta-blocker
546,Baclofen,Antifungal
547,Salbutamol,bronchodilator
548,Cyproterone,Beta-blocker
549,Guaifenesin,Antifungal
550,Sulfasalazine,Antiviral
551,Lactitol,Antiviral
552,Insulin Aspart,Beta-blocker
553,Tolterodine,Antifungal
554,Flupenthixol,antidepressant
555,Albumin,Beta-blocker
556,Lactobacillus,Antifungal
557,Travoprost,Beta-blocker
558,Torasemide,Anxiolytic
559,Cyclophosphamide,Anxiolytic
560,Methylcobalamin,Beta-blocker
561,Norfloxacin,Antiviral
562,Ramipril,antihypertensive
563,L-Methyl Folate Calcium,Antifungal
564,Epinastine,Beta-blocker
565,Terbinafine,Beta-blocker
566,Bromhexine,Beta-blocker
567,Anastrozole,Antifungal
568,Fenofibrate,Antifungal
569,Racecadotril,Antiviral
570,Mebendazole,Antifungal
571,Ethinyl Estradiol,Anxiolytic
572,Silymarin,Antifungal
573,Anastrozole,Antiviral
574,Dichlorobenzyl Alcohol,Antifungal
575,Aluminium Hydroxide,Beta-blocker
576,Lactulose,Anxiolytic
577,Difluprednate,Antifungal
578,Oxetacaine,Antifungal
579,Fosfomycin,Anxiolytic
580,Mefenamic Acid,analgesic
581,Methylcobalamin,Antiviral
582,Voglibose,Beta-blocker
583,Boric Acid,Anxiolytic
584,Abiraterone Acetate,Beta-blocker
585,Aripiprazole,Antiviral
586,Nitrofurantoin,Anxiolytic
587,Trioxasalen,Anxiolytic
588,Cefdinir,Beta-blocker
589,Cefadroxil,Antiviral
590,Isotretinoin,Beta-blocker
591,Fluticasone Propionate,Antifungal
592,Roflumilast,Antifungal
593,Betahistine,Beta-blocker
594,Dapagliflozin,Beta-blocker
595,Povidone Iodine,Antifungal
596,Pregabalin,Antifungal
597,Carbimazole,Antifungal
598,Bupropion,Antifungal
599,Captopril,Antiviral
600,Alpha-Beta Arteether,Antiviral
601,Mesterolone,Antiviral
602,Ciclesonide,Beta-blocker
603,Trihexyphenidyl,Beta-blocker
604,Aluminium Hydroxide,Anxiolytic
605,Pancuronium,Antifungal
606,Glipizide,antidiabetic
607,Methyldopa,Anxiolytic
608,Insulin Isophane,Beta-blocker
609,Glycolic acid,Antifungal
610,Nitroglycerin,Anxiolytic
611,Hydrocortisone,Antifungal
612,Ethinyl Estradiol,Beta-blocker
613,Mifepristone,Antiviral
614,Cefuroxime,Beta-blocker
615,Amoxapine,Anxiolytic
616,Montelukast,Antifungal
617,Pimozide,Antiviral
618,Amiodarone,Antiviral
619,L-Ornithine L-Aspartate,Antifungal
620,Atazanavir,Beta-blocker
621,Baclofen,Anxiolytic
622,Piroxicam,Antiviral
623,Ritodrine,Antifungal
624,Leflunomide,Antiviral
625,Niacinamide,Beta-blocker
626,Vitamin B,Anxiolytic
627,Levamisole,Antifungal
628,Lisinopril,diuretic
629,Sparfloxacin,Anxiolytic
630,Triclosan,Antiviral
631,Ciclosporin,Antifungal
632,Ofloxacin,Anxiolytic
633,Olanzapine,Beta-blocker
634,Metoprolol Tartrate,Antifungal
635,Cinnarizine,Beta-blocker
636,Ringer's lactate,Antiviral
637,Doxycycline,Beta-blocker
638,Clopidogrel,Antiviral
639,Gentamicin,Anxiolytic
640,Mycophenolate mofetil,Antifungal
641,Diphtheria Toxoid,Antiviral
642,Apremilast,Beta-blocker
643,Carbamazepine,Antiviral
644,Febuxostat,Antiviral
645,Alpha-Beta Arteether,Beta-blocker
646,L-Arginine,Antiviral
647,Sterile Water,Anxiolytic
648,Ebastine,Antiviral
649,Furazolidone,Antiviral
650,Ranitidine,antacid
651,Melatonin,Anxiolytic
652,Cinitapride,Beta-blocker
653,Triamcinolone,Antiviral
654,Mifepristone,Anxiolytic
655,Trypsin,Antiviral
656,Ivermectin,Antifungal
657,Drotaverine,Beta-blocker
658,Gemcitabine,Antiviral
659,Tapentadol,analgesic
660,Meloxicam,Beta-blocker
661,Letrozole,Anxiolytic
662,Olmesartan Medoxomil,Beta-blocker
663,Ofloxacin,Antiviral
664,Fenticonazole,Beta-blocker
665,Sodium Hyaluronate,Anxiolytic
666,Calamine,Beta-blocker
667,Diclofenac,antacid
668,Hyoscyamine,Antiviral
669,Diacerein,Beta-blocker
670,Nortriptyline,Beta-blocker
671,Hydrochlorothiazide,diuretic
672,Zinc Oxide,Beta-blocker
673,Rifaximin,Antifungal
674,Paliperidone,Antiviral
675,Acitretin,Anxiolytic
676,Itraconazole,Anxiolytic
677,Doxylamine,Antifungal
678,Lacosamide,Antifungal
679,Sevelamer,Anxiolytic
680,Benzoyl Peroxide,Beta-blocker
681,Meropenem,Antiviral
682,Disodium Hydrogen Citrate,Antifungal
683,Calcium Polystyrene Sulphonate,Anxiolytic
684,Loratadine,Antiviral
685,Conjugated Estrogens,Antiviral
686,Vitamin A,Antiviral
687,Hydroxyprogesterone,Beta-blocker
688,Omega-3 fatty acid,Antiviral
689,Gatifloxacin,Antifungal
690,Trypsin,Antifungal
691,Ibuprofen,Anxiolytic
692,Torasemide,Antifungal
693,Voglibose,antidiabetic
694,Megestrol,Antifungal
695,Gatifloxacin,Beta-blocker
696,Neomycin,corticosteroid
697,Amoxapine,Antiviral
698,Sultamicillin tosilate,Antifungal
699,Cimetidine,Antifungal
700,Carvedilol,Antifungal
701,Ferrous Ascorbate,Anxiolytic
702,Fluticasone Propionate,Beta-blocker
703,Halobetasol,Anxiolytic
704,Sodium Lactate,Beta-blocker
705,Sitagliptin,antidiabetic
706,Dicyclomine,Anxiolytic
707,Orlistat,Antiviral
708,Lidocaine,Antifungal
709,Pantoprazole,antacid
710,Voriconazole,Antifungal
711,Valdecoxib,Antiviral
712,Famciclovir,Antifungal
713,Fluocinolone acetonide,Antifungal
714,Progesterone,Beta-blocker
715,Fluoxetine,Beta-blocker
716,Granisetron,Antiviral
717,Estradiol,Antifungal
718,Colchicine,Anxiolytic
719,Miconazole,Beta-blocker
720,Hydroquinone,Antiviral
721,Moxonidine,Beta-blocker
722,Gentamicin,corticosteroid
723,Sterile Water,Antiviral
724,Calcium Citrate Malate,Antifungal
725,Fluvoxamine,Antifungal
726,Citalopram,Beta-blocker
727,Simethicone,Beta-blocker
728,Fosaprepitant,Beta-blocker
729,Danazol,Antiviral
730,Metoprolol Succinate,diuretic
731,Saxagliptin,antidiabetic
732,Darbepoetin alfa,Beta-blocker
733,Sodium Chloride,Anxiolytic
734,Adapalene,Anxiolytic
735,Xantinol Nicotinate,Antifungal
736,Triamcinolone Acetonide,Antiviral
737,Warfarin,Antiviral
738,Clonazepam,antidepressant
739,Febuxostat,Antifungal
740,Folic Acid,Anxiolytic
741,Cilostazol,Beta-blocker
742,Levocloperastine,Beta-blocker
743,Misoprostol,Anxiolytic
744,Domperidone,Beta-blocker
745,Sodium Hyaluronate,Antiviral
746,Etizolam,antidepressant
747,Gatifloxacin,Anxiolytic
748,Cloxacillin,Beta-blocker
749,Potassium Nitrate,Anxiolytic
750,Pentoxifylline,Anxiolytic
751,Ilaprazole,Antifungal
752,Prasugrel,Antiviral
753,Lithium carbonate,Beta-blocker
754,Eicosapentaenoic acid,Antiviral
755,Bicalutamide,Antifungal
756,Simethicone,Anxiolytic
757,Acetylcysteine,Antiviral
758,Allylestrenol,Beta-blocker
759,Topiramate,Antiviral
760,Camylofin,analgesic
761,Oxymetazoline,Beta-blocker
762,Phenazopyridine,Beta-blocker
763,Ciclesonide,Antiviral
764,Cilostazol,Antifungal
765,Levetiracetam,Anxiolytic
766,Bromocriptine,Antifungal
767,Fluoxetine,Antiviral
768,Isotretinoin,Anxiolytic
769,Deflazacort,Anxiolytic
770,Sodium Valproate,Anxiolytic
771,Chlordiazepoxide,Anxiolytic
772,Luliconazole,Antiviral
773,Acyclovir,Antifungal
774,Vinpocetine,Antifungal
775,Ramipril,Antifungal
776,Griseofulvin,Antifungal
777,Pancreatin,Beta-blocker
778,Faropenem,Beta-blocker
779,Etoricoxib,Antiviral
780,Carbamazepine,Beta-blocker
781,Ticagrelor,Antifungal
782,Sunitinib,Antiviral
783,Bilastine,Antiviral
784,Levofloxacin,Antiviral
785,Fenofibrate,Anxiolytic
786,Minoxidil,Beta-blocker
787,Tamsulosin,Beta-blocker
788,Ginkgo Biloba,Antifungal
789,Glipizide,Antiviral
790,Povidone Iodine,Anxiolytic
791,Secnidazole,Beta-blocker
792,Permethrin,Antifungal
793,Rabies vaccine,Antifungal
794,Albendazole,Antiviral
795,Chlordiazepoxide,Antiviral
796,Empagliflozin,Anxiolytic
797,Fusidic Acid,Antifungal
798,Pramoxine,Antifungal
799,Doxofylline,Beta-blocker
800,Lercanidipine,Beta-blocker
801,Ceftriaxone,antibiotic
802,Carbamazepine,Anxiolytic
803,Chlorhexidine Gluconate,Beta-blocker
804,Gabapentin,Anxiolytic
805,Clarithromycin,Beta-blocker
806,Xylometazoline,Beta-blocker
807,Abacavir,Antifungal
808,Carvedilol,Antiviral
809,Gabapentin,analgesic
810,Oxymetazoline,Antifungal
811,Polyethylene Glycol,Antifungal
812,Azilsartan medoxomil,Antiviral
813,Moxifloxacin,Anxiolytic
814,Sodium Chloride,Antifungal
815,Ribavirin,Beta-blocker
816,Prochlorperazine,Antiviral
817,Etodolac,Anxiolytic
818,Ethionamide,Anxiolytic
819,Roxithromycin,Beta-blocker
820,Olopatadine,Antifungal
821,Fluoxetine,Anxiolytic
822,Diethylcarbamazine,Antiviral
823,Terbinafine,Antifungal
824,Tacrolimus,Antifungal
825,Sultamicillin tosilate,Antiviral
826,Azelastine,Beta-blocker
827,Nicotine,Antiviral
828,Trifluoperazine,Beta-blocker
829,Sevoflurane,Antiviral
830,Hydrocortisone,Anxiolytic
831,Methylcobalamin,Anxiolytic
832,Sertraline,antidepressant
